CLIENTNUM,Attrition_Flag,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Credit_Limit,Date_Leave,Months_Inactive,Contacts_Count,Total_Revolving_Bal,Total_Trans_Ct,Avg_Open_To_Buy,Avg_Utilization_Ratio,Trans_Amount,Revenue,Country,Province,City,Date,Year,Quarter,Month,Transaction_Category,Transaction_Subcategory
718476033,Attrited Customer,65,F,0,College,Married,$80K - $120K,Gold,68,5,20130.0,"Q2,2019",4,10,3650,165,17775.0,0.0885,10085.0,288.93468,Philippines,Calabarzon,Lipa,2019-04-01,2019.0,2.0,April,Retail,Bookstore
718181433,Existing Customer,65,F,0,Graduate,Single,$40K - $60K,Silver,68,6,8705.0,"none,2019",2,4,1964,163,7252.0,0.1135,4650.0,134.15446,Malaysia,Kedah,Padang Terap,,,,,Bank,Credit Card Payment
717914808,Existing Customer,65,M,1,College,Single,Less than $40K,Blue,36,4,4465.0,"none,2018",5,10,1525,164,3762.0,0.1684999999999999,6190.0,178.83316399999998,Indonesia,Jawa Barat,Sukabumi,,,,,Utility,Electricity Bill
717307158,Existing Customer,65,F,1,Graduate,Married,Less than $40K,Blue,48,2,1853.0,"none,2019",1,6,1706,95,539.0,0.4594999999999999,4955.0,142.939248,Philippines,Calabarzon,Santa Rosa,,,,,Retail,Sporting Goods
717134058,Existing Customer,65,F,1,College,Single,$40K - $60K,Silver,48,5,5018.0,"none,2019",2,4,1671,112,3887.0,0.1675,4007.0,116.28319,Thailand,Chiang Mai,Mae Ai,,,,,Utility,Gas Bill
717206508,Existing Customer,65,F,0,High School,Married,$40K - $60K,Blue,36,3,2798.0,"none,2018",4,4,2811,136,992.0,0.5025,2834.3904,80.440702,Myanmar,Naypyidaw,Zabuthiri Township,,,,,Bank,Deposit
717380133,Existing Customer,65,M,0,High School,Single,$40K - $60K,Blue,48,6,3305.0,"none,2019",9,2,2605,130,1396.0,0.3939999999999999,5001.0,139.486471,Vietnam,Ho Chi Minh City,District 1,,,,,Bank,Credit Card Payment
717296808,Existing Customer,64,F,1,Graduate,Married,Less than $40K,Blue,68,4,3006.0,"none,2019",3,4,3751,52,489.0,0.6234999999999999,4690.0192,133.247846,Indonesia,Jawa Tengah,Purwokerto,,,,,Retail,Bookstore
719161683,Existing Customer,64,F,0,Graduate,Married,$40K - $60K,Blue,55,4,2508.0,"none,2018",7,8,2011,96,928.0,0.4,4827.0,137.144997,Thailand,Phuket,Mueang Phuket,,,,,Retail,Electronics Store
716853258,Existing Customer,64,M,1,Graduate,Single,Less than $40K,Blue,45,5,4417.0,"none,2018",7,4,521,133,4417.0,0.06,4665.0,132.02924099999998,Malaysia,Selangor,Petaling Jaya,,,,,Retail,Bookstore
720439533,Existing Customer,64,F,0,College,Single,$40K - $60K,Silver,36,3,7112.0,"none,2018",2,6,2308,137,5754.0,0.1605,6625.0,191.939614,Cambodia,Phnom Penh,Mean Chey,,,,,Utility,Water Bill
717916758,Existing Customer,64,F,0,College,Married,$40K - $60K,Silver,56,4,10509.0,"none,2018",6,6,2808,135,8121.0,0.1335,9838.0,276.822586,Malaysia,Selangor,Shah Alam,,,,,Utility,Gas Bill
719655258,Existing Customer,64,M,0,Graduate,Single,$40K - $60K,Blue,36,3,3196.0,"none,2018",5,8,1040,102,3196.0,0.165,5050.0,144.633,Myanmar,Mandalay,Pyigyitagon,,,,,Utility,Gas Bill
719712633,Existing Customer,64,M,1,Graduate,Married,Less than $40K,Blue,64,6,1709.0,"none,2019",5,6,1521,92,814.0,0.447,5257.072,147.68836,Brunei,Brunei-Muara,Muara,,,,,Utility,Gas Bill
719973033,Attrited Customer,64,F,1,College,Married,$40K - $60K,Blue,49,5,3208.0,"Q2,2019",8,4,1060,157,3208.0,0.165,6525.0,184.83468,Philippines,Calabarzon,Lipa,2019-05-18,2019.0,2.0,May,Retail,Bookstore
719810583,Existing Customer,64,M,0,High School,Married,$40K - $60K,Blue,54,4,2140.0,"none,2018",4,4,2846,108,779.0,0.663,4157.0,119.85882,Vietnam,Da Nang,Hòa Vang,,,,,Utility,Internet Bill
816528333,Attrited Customer,64,F,0,High School,Single,$40K - $60K,Blue,68,6,2609.0,"Q2,2019",7,2,2419,125,1494.0,0.4635,14779.0705,420.65943,Philippines,Calabarzon,Quezon City,2019-04-20,2019.0,2.0,April,Retail,Sporting Goods
716160708,Existing Customer,64,M,1,Graduate,Single,Less than $40K,Blue,36,4,1861.0,"none,2018",9,2,2914,199,184.0,0.7805,5238.0,149.006076,Thailand,Chiang Mai,Fang,,,,,Bank,Deposit
712852233,Existing Customer,64,F,0,Graduate,Single,$40K - $60K,Silver,65,5,6663.0,"none,2019",3,8,2122,169,5898.0,0.1575,2752.0,80.40033,Singapore,Central Region,Bedok,,,,,Utility,Gas Bill
713029683,Attrited Customer,64,M,0,Graduate,Single,Less than $40K,Blue,48,5,1873.0,"Q2,2019",7,2,1436,178,1405.0,0.385,3902.0,110.256195,Malaysia,Selangor,Seri Kembangan,2019-04-19,2019.0,2.0,April,Bank,Credit Card Payment
720717108,Existing Customer,64,M,1,Graduate,Single,$40K - $60K,Blue,51,6,2571.0,"none,2018",6,2,1581,113,1361.0,0.3055,3055.2416,84.822152,Brunei,Tutong,Pekan Tutong,,,,,Bank,ATM Withdrawal
713307708,Existing Customer,64,F,0,Graduate,Married,Less than $40K,Blue,67,6,2895.0,"none,2019",6,4,3926,87,378.0,0.6795,3387.7776,95.553572,Laos,Pakse,Thakhek,,,,,Bank,Online Transfer
714351558,Existing Customer,64,F,0,Uneducated,Single,Less than $40K,Blue,48,3,1829.0,"none,2019",5,2,376,97,1829.0,0.105,5180.808,145.86326,Cambodia,Sihanoukville,Preah Sihanouk,,,,,Utility,Electricity Bill
715078383,Existing Customer,64,F,0,College,Married,$40K - $60K,Silver,36,3,7646.0,"none,2018",4,6,2177,121,6636.0,0.141,4815.0,136.569804,Singapore,Central Region,Jurong West,,,,,Utility,Electricity Bill
715339758,Existing Customer,64,F,1,College,Divorced,$60K - $80K,Gold,36,3,18038.0,"none,2018",7,2,1667,156,16854.0,0.048,11144.0,315.798636,Laos,Pakse,Vientiane,,,,,Utility,Gas Bill
715746633,Existing Customer,64,F,0,Graduate,Single,$40K - $60K,Silver,66,3,5577.0,"none,2019",5,4,1579,171,4888.0,0.142,4834.0,136.841538,Brunei,Brunei-Muara,Seria,,,,,Bank,ATM Withdrawal
715937133,Existing Customer,64,F,1,College,Married,$40K - $60K,Silver,52,6,4999.0,"none,2018",8,4,3792,111,2700.0,0.38,5503.0,156.50358599999998,Thailand,Bangkok,Bang Kho Laem,,,,,Utility,Internet Bill
708788583,Attrited Customer,64,F,1,College,Married,$40K - $60K,Silver,56,3,6167.0,"Q3,2018",1,2,0,43,6167.0,0.0,1628.0,46.398,Singapore,North Region,Sembawang,2018-07-09,2018.0,3.0,July,Retail,Bookstore
721084833,Existing Customer,64,M,1,Graduate,Single,$60K - $80K,Gold,34,5,17657.0,"none,2018",4,4,3094,105,15639.0,0.087,7755.0,215.138718,Thailand,Bangkok,Pom Prap Sattru Phai,,,,,Retail,Bookstore
708300483,Attrited Customer,64,F,0,College,Married,$40K - $60K,Silver,56,5,7882.0,"Q4,2018",4,3,605,16,7277.0,0.077,836.0,22.0286,Laos,Vientiane,Naxaythong,2018-11-05,2018.0,4.0,November,Retail,Bookstore
712953483,Attrited Customer,64,F,0,Graduate,Single,Less than $40K,Blue,36,1,1682.0,"Q2,2018",3,4,0,39,1682.0,0.0,1307.0,37.2495,Myanmar,Mandalay,Chanayethazan,2018-05-01,2018.0,2.0,May,Utility,Internet Bill
708868233,Attrited Customer,64,M,0,High School,Married,Less than $40K,Blue,52,1,1438.3,"Q3,2018",3,2,900,21,538.3,0.626,1746.0,49.761,Cambodia,Phnom Penh,Prampi Makara,2018-09-25,2018.0,3.0,September,Bank,Deposit
818259558,Attrited Customer,64,F,0,Graduate,Single,Less than $40K,Blue,68,4,2294.0,"Q2,2019",5,6,2816,117,712.0,0.615,14345.0,409.097325,Myanmar,Naypyidaw,Ottarathiri Township,2019-05-03,2019.0,2.0,May,Bank,Deposit
804847308,Attrited Customer,64,F,0,Graduate,Single,Less than $40K,Blue,68,6,2000.0,"Q1,2019",4,2,814,123,1564.0,0.205,14841.0,423.1941,Laos,Pakse,Thakhek,2019-01-08,2019.0,1.0,January,Bank,Credit Card Payment
810449883,Existing Customer,64,M,0,High School,Married,$40K - $60K,Blue,56,6,2215.0,"none,2018",4,0,2503,79,300.0,0.5675,14117.5296,401.965512,Myanmar,Yangon,Lanmadaw,,,,,Utility,Water Bill
708563433,Attrited Customer,64,F,0,Graduate,Single,$40K - $60K,Silver,56,3,5894.0,"Q4,2018",6,3,477,32,5417.0,0.081,1223.0,33.877100000000006,Malaysia,Johor,Kulai,2018-10-26,2018.0,4.0,October,Bank,Deposit
718515483,Attrited Customer,64,M,0,Graduate,Single,$40K - $60K,Blue,52,2,3570.0,"Q2,2018",3,5,2517,47,1053.0,0.705,4152.0,118.332,Singapore,North Region,Sembawang,2018-06-16,2018.0,2.0,June,Retail,Electronics Store
813380058,Existing Customer,64,F,0,College,Single,Less than $40K,Blue,68,3,4100.0,"none,2019",4,8,1994,130,3237.0,0.245,16438.9008,468.066004,Laos,Vientiane,Hadxaifong,,,,,Bank,ATM Withdrawal
820633833,Existing Customer,64,F,1,Graduate,Single,$40K - $60K,Silver,68,5,5152.0,"none,2019",2,8,2352,125,4204.0,0.227,15462.0,443.057836,Cambodia,Phnom Penh,Chroy Changvar,,,,,Bank,Credit Card Payment
712720158,Existing Customer,64,M,1,College,Married,$60K - $80K,Silver,56,5,13860.0,"none,2018",6,6,2603,92,12208.0,0.0945,8466.0,239.238192,Laos,Pakse,Salavan,,,,,Retail,Bookstore
716306583,Attrited Customer,64,M,0,Graduate,Single,$40K - $60K,Blue,36,3,3812.0,"Q2,2018",3,5,2517,45,1295.0,0.66,4546.0,129.561,Singapore,North Region,Sembawang,2018-04-18,2018.0,2.0,April,Bank,Credit Card Payment
771809733,Attrited Customer,64,F,0,High School,Married,$40K - $60K,Blue,53,1,3353.0,"Q4,2018",3,3,0,18,3353.0,0.0,2041.0,58.1685,Malaysia,Johor,Muar,2018-10-12,2018.0,4.0,October,Retail,Clothing Store
737925558,Existing Customer,64,M,0,Graduate,Married,$40K - $60K,Blue,56,3,4234.0,"none,2018",7,4,2648,139,2341.0,0.3135,7023.0,196.738254,Brunei,Tutong,Lumut,,,,,Utility,Water Bill
778286433,Existing Customer,64,M,0,Graduate,Married,$40K - $60K,Silver,56,4,5876.0,"none,2018",6,2,2098,89,4579.0,0.1805,3883.0,107.33217,Laos,Vientiane,Sikhottabong,,,,,Utility,Electricity Bill
737952333,Existing Customer,64,M,1,Graduate,Single,$40K - $60K,Blue,68,3,2586.0,"none,2019",5,10,437,110,2586.0,0.085,5877.0,166.258818,Malaysia,Selangor,Petaling Jaya,,,,,Bank,Online Transfer
771486933,Existing Customer,64,M,1,Graduate,Single,$40K - $60K,Blue,52,5,2563.0,"none,2018",3,4,2945,154,321.0,0.5725,5213.24,147.5187,Vietnam,Ho Chi Minh City,District 12,,,,,Bank,Deposit
772202058,Attrited Customer,64,M,0,Graduate,Married,$40K - $60K,Blue,65,3,2084.0,"Q2,2019",4,8,1906,81,437.0,0.455,3080.0,87.93786,Vietnam,Da Nang,Sơn Trà,2019-06-18,2019.0,2.0,June,Bank,ATM Withdrawal
798110358,Existing Customer,64,F,1,High School,Married,Less than $40K,Blue,56,4,1438.3,"none,2018",8,8,235,67,1438.3,0.075,6529.0,184.668495,Brunei,Tutong,Sungai Basong,,,,,Bank,Deposit
779241783,Existing Customer,64,M,1,High School,Married,Less than $40K,Blue,61,4,3106.0,"none,2019",5,4,3153,102,1431.0,0.5095000000000001,5099.0,147.418168,Brunei,Belait,Sungai Teraban,,,,,Bank,Credit Card Payment
789563658,Existing Customer,64,M,0,College,Single,$40K - $60K,Silver,56,5,12155.0,"none,2018",7,8,306,148,12155.0,0.015,15048.0,430.2765,Malaysia,Selangor,Subang Jaya,,,,,Utility,Water Bill
790000608,Existing Customer,64,F,1,Graduate,Single,$40K - $60K,Silver,68,4,6723.0,"none,2019",1,2,2331,155,5755.0,0.172,5561.4208,157.956604,Thailand,Bangkok,Dusit,,,,,Utility,Gas Bill
712523283,Existing Customer,64,M,3,Graduate,Married,$60K - $80K,Silver,41,4,14938.0,"none,2018",8,4,450,106,14938.0,0.015,12903.0,353.434038,Indonesia,Jawa Barat,Bekasi,,,,,Utility,Electricity Bill
708295533,Existing Customer,64,F,0,College,Married,$40K - $60K,Blue,56,5,3549.0,"none,2018",7,4,3371,93,1669.0,0.475,2267.0,63.272946,Thailand,Phuket,Mueang Phuket,,,,,Utility,Internet Bill
709523508,Existing Customer,64,F,0,Graduate,Single,$40K - $60K,Silver,53,5,11097.0,"none,2018",1,4,545,97,11097.0,0.025,4533.0,132.931178,Philippines,Calabarzon,Biñan,,,,,Retail,Bookstore
709468683,Existing Customer,64,F,0,High School,Married,$40K - $60K,Blue,56,6,2174.0,"none,2018",2,4,2326,116,777.0,0.5365,1989.208,56.31454,Singapore,Central Region,Queenstown,,,,,Retail,Bookstore
709310433,Existing Customer,64,F,0,College,Single,$40K - $60K,Silver,68,3,5441.0,"none,2019",6,4,2174,182,4629.0,0.1995,3182.0,86.983818,Myanmar,Yangon,Bahan,,,,,Utility,Water Bill
